Probability,Senior Citizen,Married,Dependents,Monthly Charge,Satisfaction Score,Number of Referrals,Premium Features,Paperless Billing,Contract Month to Month,Contract One Year,Contract Two Year Plus
0.0003,0,1,1,39.1,3,3,1,0,0,0,1
0.1087,0,0,0,99.15,3,0,0,0,0,1,0
0.1038,0,0,0,21.05,3,0,0,0,1,0,0
0.0002,0,0,0,20.55,4,0,0,1,0,0,1
0.0003,0,1,0,104.3,4,9,1,1,0,0,1
0.9984,1,0,0,73.0,1,0,0,1,1,0,0
0.9995,0,0,0,70.9,1,0,0,0,1,0,0
0.0005,0,0,0,45.55,5,0,0,0,1,0,0
0.0002,0,1,0,60.0,4,3,1,1,0,0,1
0.9988,0,0,0,53.5,1,0,0,1,1,0,0
0.9994,0,0,0,45.6,1,0,0,1,1,0,0
0.1759,0,0,1,19.85,3,0,0,0,1,0,0
0.0004,0,0,0,59.45,4,0,0,0,1,0,0
0.0002,0,1,1,20.05,4,3,0,0,1,0,0
0.0036,0,1,0,100.55,3,7,0,1,0,1,0
0.9988,1,1,0,92.5,1,3,0,1,1,0,0
0.9981,0,1,0,113.6,1,1,1,1,1,0,0
0.0001,0,1,1,102.6,5,8,0,1,1,0,0
0.0006,0,1,1,54.3,4,6,1,0,1,0,0
0.0004,0,1,1,20.0,3,7,0,0,0,1,0
0.0002,0,1,1,85.05,4,5,0,1,0,1,0
0.9991,0,0,0,69.65,2,0,0,1,1,0,0
0.777,0,0,0,73.85,3,0,0,1,1,0,0
0.0003,0,0,0,20.05,5,0,0,1,1,0,0
0.0003,0,0,0,82.3,4,0,1,1,1,0,0
0.1296,0,0,0,86.35,3,0,0,0,0,1,0
0.001,0,0,0,104.05,4,0,0,1,0,1,0
0.9974,0,0,0,108.15,1,0,1,1,1,0,0
0.0003,0,1,1,20.2,4,6,0,0,1,0,0
0.0013,0,1,0,60.7,3,7,1,0,0,1,0
0.0006,0,0,0,86.55,5,0,0,1,1,0,0
0.0002,0,0,0,78.85,5,0,0,1,1,0,0
0.9985,0,1,0,107.35,2,1,1,1,1,0,0
0.0004,0,0,0,55.45,4,0,1,0,0,1,0
0.0003,0,1,1,60.0,3,6,1,0,0,0,1
0.0004,0,0,0,20.9,5,0,0,0,1,0,0
0.6508,0,1,0,24.45,3,1,0,1,1,0,0
0.9992,0,0,0,25.1,1,0,0,1,1,0,0
0.9997,0,0,0,73.9,1,0,0,1,1,0,0
0.1086,0,0,0,95.5,3,0,1,0,1,0,0
0.0002,0,1,1,58.4,5,1,1,1,0,1,0
0.9992,0,1,0,44.05,1,1,0,1,1,0,0
0.0002,0,0,0,83.05,4,0,0,0,1,0,0
0.0004,0,1,0,20.7,5,2,0,0,0,1,0
0.0002,1,0,1,54.55,4,0,1,1,0,0,1
0.0004,0,1,0,108.15,4,4,0,1,0,1,0
0.0002,0,0,0,78.9,4,0,1,1,1,0,0
0.0002,0,0,0,19.05,5,0,0,0,0,1,0
0.0003,1,1,0,94.4,4,2,0,0,0,1,0
0.0001,0,1,1,19.5,4,9,0,1,0,1,0
0.9991,0,0,0,59.45,1,0,0,1,1,0,0
0.8305,1,1,0,20.85,3,1,0,1,1,0,0
0.0015,0,1,1,104.6,3,10,1,0,0,0,1
0.9993,1,0,0,49.25,2,0,0,1,1,0,0
0.0005,0,0,1,99.15,5,0,1,1,1,0,0
0.0828,0,1,0,66.5,3,1,1,1,0,1,0
0.6463,0,1,0,70.35,3,1,0,1,1,0,0
0.0003,0,0,0,20.2,5,0,0,0,1,0,0
0.0003,0,1,1,20.45,4,6,0,0,1,0,0
0.0002,0,1,0,20.45,4,3,0,0,1,0,0
0.1511,0,0,0,49.25,3,0,0,0,1,0,0
0.0002,0,1,0,116.1,4,1,1,1,0,0,1
0.1957,0,0,1,19.75,3,0,0,0,1,0,0
0.179,0,0,0,20.3,3,0,0,1,1,0,0
0.0001,0,1,1,50.1,5,10,0,0,1,0,0
0.9988,0,0,0,64.65,1,0,0,1,1,0,0
0.0414,0,0,1,56.0,3,0,0,1,1,0,0
0.9989,0,0,0,106.3,2,0,0,1,1,0,0
0.9994,0,1,0,94.0,1,1,0,1,1,0,0
0.0003,0,1,1,61.45,3,8,1,1,0,0,1
0.7723,1,1,0,85.95,3,0,0,1,1,0,0
0.0003,1,1,0,91.05,4,1,0,1,0,0,1
0.0134,0,0,1,19.8,3,0,0,0,0,1,0
0.0001,0,1,0,44.45,4,3,1,1,0,1,0
0.1526,0,1,0,66.25,3,1,1,0,1,0,0
0.9997,0,1,0,104.05,2,1,1,1,0,1,0
0.0003,0,1,0,105.25,4,5,1,1,0,0,1
0.0002,0,1,1,20.0,5,2,0,0,0,0,1
0.0137,0,0,0,46.2,3,0,0,0,0,0,1
0.5556,0,0,0,80.1,3,0,0,1,1,0,0
0.0007,0,0,0,19.85,5,0,0,1,1,0,0
0.0003,0,1,1,48.9,3,3,1,0,0,0,1
0.0002,0,1,0,57.6,4,6,0,0,0,1,0
0.998,0,0,0,74.75,2,0,0,1,1,0,0
0.0492,0,0,1,20.75,3,0,0,0,1,0,0
0.009,0,1,1,36.1,3,1,0,1,0,1,0
0.9996,1,0,0,74.4,1,0,0,0,1,0,0
0.1904,0,1,0,65.25,3,0,0,1,1,0,0
0.0005,0,0,0,54.65,5,0,1,0,1,0,0
0.0008,0,0,0,19.8,5,0,0,0,1,0,0
0.0416,0,0,0,55.8,3,0,0,0,0,1,0
0.9995,0,0,0,98.1,1,0,1,1,1,0,0
0.0006,0,0,0,101.35,4,0,0,0,0,1,0
0.0002,0,1,1,20.0,4,4,0,0,1,0,0
0.0002,0,0,1,45.25,5,0,1,0,0,0,1
0.0004,0,1,0,24.7,4,5,0,0,1,0,0
0.885,0,1,0,75.75,3,1,0,1,1,0,0
0.0003,0,1,1,43.95,3,7,0,1,0,0,1
0.0003,0,0,0,64.0,5,0,0,1,1,0,0
0.0004,0,0,0,100.3,5,0,1,1,1,0,0
0.3202,0,0,0,50.45,3,0,0,1,1,0,0
0.9995,0,0,0,76.35,2,0,0,0,1,0,0
0.0002,0,0,0,18.85,4,0,0,0,0,1,0
0.0004,0,1,0,20.65,5,1,0,0,0,1,0
0.0004,0,0,0,50.05,5,0,1,0,0,1,0
0.9995,1,1,0,69.25,1,1,0,1,1,0,0
0.036,1,0,0,74.45,3,0,0,1,0,0,1
0.1208,0,1,0,94.4,3,9,0,1,1,0,0
0.0003,0,1,1,95.0,5,3,0,1,0,1,0
0.0003,0,0,0,25.75,4,0,0,1,1,0,0
0.0008,0,0,0,43.8,4,0,0,0,1,0,0
0.0003,1,0,0,101.8,4,0,0,1,0,0,1
0.9994,0,0,0,75.3,1,0,0,0,1,0,0
0.1823,1,1,0,88.4,3,1,0,0,0,1,0
0.0001,0,1,1,30.25,4,4,1,0,0,1,0
0.0002,0,1,0,64.15,4,3,1,1,0,1,0
0.3101,0,0,0,98.65,3,0,1,1,1,0,0
0.0035,0,1,0,29.1,3,4,0,0,1,0,0
0.9995,1,0,0,89.7,2,0,0,0,1,0,0
0.0006,0,1,1,50.65,3,6,0,1,0,0,1
0.0008,0,1,1,20.0,3,4,0,0,0,0,1
0.0003,0,1,1,74.6,5,5,0,0,1,0,0
0.0143,0,1,0,80.8,3,5,0,0,0,1,0
0.0117,0,0,1,43.05,3,0,0,1,0,1,0
0.0002,1,1,0,88.2,4,5,0,1,0,1,0
0.0033,0,1,1,19.5,3,2,0,1,0,1,0
0.0005,0,0,0,75.05,4,0,0,0,1,0,0
0.0004,0,1,0,99.65,4,0,0,1,1,0,0
0.9995,0,0,0,35.25,2,0,0,1,1,0,0
0.9992,0,0,0,49.4,1,0,0,1,1,0,0
0.0004,0,1,0,40.15,4,1,0,1,1,0,0
0.0004,0,0,0,49.05,5,0,0,1,1,0,0
0.2264,0,0,0,19.8,3,0,0,1,0,1,0
0.0005,0,1,1,20.1,3,7,0,0,0,0,1
0.0226,0,1,0,80.6,3,5,1,1,0,0,1
0.2645,0,0,0,54.4,3,0,0,0,1,0,0
0.0187,1,1,0,24.95,3,4,0,1,1,0,0
0.0001,0,1,0,72.95,4,4,1,0,0,0,1
0.013,0,1,1,49.4,3,1,1,1,0,1,0
0.9993,0,1,0,104.4,1,1,0,1,1,0,0
0.999,1,1,0,95.1,1,1,0,1,1,0,0
0.0088,0,0,0,41.9,3,0,1,0,0,0,1
0.0005,0,0,0,45.2,5,0,0,0,1,0,0
0.0004,0,0,1,92.7,4,0,1,1,1,0,0
0.9992,0,1,0,50.05,2,2,1,0,1,0,0
0.0453,0,0,0,19.9,3,0,0,1,0,0,1
